id,latitude,longitude,date
138410,45.1428,4.43568,2020-11-20
138411,45.20158,4.03682,2020-11-20
138412,45.11508,4.29221,2020-11-20
138413,45.34064,4.3136,2020-11-20
138414,45.15616,3.54074,2020-11-20
138415,45.30199,4.27371,2020-11-20
138416,45.40492,3.31931,2020-11-20
138417,45.206547,3.515296,2021-03-09
138418,45.031025,3.883293,2022-12-07
138419,45.049778,3.881278,2023-01-12
138420,45.257872,4.09876,2022-07-18
138421,45.06124,4.30415,2020-11-20
138422,45.2951,4.17089,2020-11-20
138423,45.16762,4.29389,2020-11-20
138424,45.06895,3.85666,2020-11-20
138425,45.07478,3.76284,2020-11-20
138426,44.86069,3.48785,2020-11-20
138427,44.90396,4.15323,2020-11-20
138428,45.21375,4.34412,2020-11-20
138429,45.30199,4.27371,2020-11-20
138430,45.1428,4.43568,2020-11-20
138431,45.24424,4.23258,2020-11-20
138432,45.40492,3.31931,2020-11-20
138433,45.06895,3.85666,2020-11-20
138434,45.09719,4.05984,2020-11-20
138435,45.20158,4.03682,2020-11-20
138436,45.16762,4.29389,2020-11-20
138437,45.09719,4.05984,2020-11-20
138438,45.04276,3.89164,2020-11-20
138439,45.031025,3.883293,2022-12-07
138440,45.13562,3.81171,2020-11-20
138441,45.29758934,3.38137544,2022-07-18
138442,44.7698789,3.883702,2021-09-10
138443,44.7698789,3.883702,2021-09-10
138444,45.0295307,3.8785064,2021-06-24
138445,45.0295307,3.8785064,2021-06-24
138446,45.03316,4.06222,2022-07-06
138447,45.03316,4.06222,2022-07-06
138448,44.959245,3.549119,2022-05-02
138449,44.959245,3.549119,2022-05-02
138450,45.30546,4.11404,2020-11-20
138451,45.37026,4.20076,2020-11-20
138452,45.0469,3.92956,2020-11-20
138453,45.31767,3.17263,2020-11-20
138454,45.04768,3.87728,2020-11-20
138455,45.12107,3.90733,2020-11-20
138456,45.038472,4.831528,2020-06-21
138457,45.0643,4.835527,2020-06-21
138458,45.2618,4.70596,2020-07-20
138459,44.447861,4.41797,2020-06-21
138460,44.719448,4.358827,2020-06-21
138461,45.202235,4.553613,2020-06-21
138462,44.371477,4.643774,2020-06-21
138463,44.30425,4.613528,2020-06-21
138464,44.736443,4.598804,2020-06-21
138465,44.345122,4.366008,2020-06-21
138466,44.406231,4.39753,2020-06-21
138467,44.734181,4.598438,2020-06-21
138468,44.453956,4.342456,2020-06-21
138469,44.94409,4.83965,2020-06-21
138470,44.555261,4.451231,2020-06-21
138471,44.563802,4.36312,2020-06-21
138472,44.558368,4.501929,2020-06-21
138473,44.31816,4.413857,2020-06-21
138474,44.351686,4.399957,2020-06-21
138475,44.424621,4.343681,2020-06-21
138476,44.665798,4.365731,2020-06-21
138477,44.552929,4.685681,2020-06-21
138478,44.550008,4.682286,2020-06-21
138479,44.588025,4.704728,2020-06-21
138480,44.856094,4.829734,2020-06-21
138481,45.188983,4.638471,2020-06-21
138482,44.799609,4.781453,2020-06-21
138483,44.366488,4.155203,2020-06-21
138484,44.298979,4.254712,2020-06-21
138485,44.932387,4.870804,2020-06-21
138486,45.119859,4.534039,2020-06-21
138487,44.935071,4.883509,2020-06-21
138488,45.2187,4.71452,2020-06-21
138489,45.085456,4.625376,2020-06-21
138490,45.257324,4.70591,2020-06-21
138491,44.373635,4.201782,2020-06-21
138492,44.941794,4.765732,2020-06-21
138493,44.366203,4.534159,2020-06-21
138494,44.301353,4.568563,2020-06-21
138495,44.447701,4.307057,2020-06-21
138496,44.94513,4.856624,2020-06-21
138497,44.711,4.20786,2020-06-19
138498,44.987,4.57977,2020-06-12
138499,44.620794,4.386888,2020-06-21
138500,44.720654,4.574741,2020-06-21
138501,44.619624,4.387469,2020-06-21
138502,44.597907,4.341696,2020-06-21
138503,44.599646,4.382688,2020-06-21
138504,44.62086,4.392542,2020-06-21
138505,44.9059,4.42441,2020-06-11
138506,44.9059,4.42441,2020-06-11
138507,44.960719,4.848103,2020-06-21
138508,44.6663,4.11127,2020-06-12
138509,44.987,4.57977,2020-06-12
138510,44.6663,4.11127,2020-06-12
138511,44.6124,4.40901,2020-07-20
138512,44.4063,4.38994,2020-07-20
138513,44.4063,4.38994,2020-07-20
138514,44.7351,4.59495,2020-07-20
138515,44.539131,4.418393,2020-06-21
138516,44.652523,4.445178,2020-06-21
138517,44.463088,4.215867,2020-06-21
138518,44.484416,4.6887,2020-06-21
138519,45.244738,4.674702,2020-06-21
138520,45.241713,4.670735,2020-06-21
138521,45.227264,4.65860545,2020-06-21
138522,44.537509,4.325842,2020-06-21
138523,44.538528,4.291861,2020-06-21
138524,44.7145,4.632694,2020-06-21
138525,44.706977,4.662959,2020-06-21
138526,44.438699,4.625431,2020-06-21
138527,44.626255,4.397295,2020-06-21
138528,44.734135,4.59005,2020-06-21
138529,44.735891,4.623651,2020-06-21
138530,44.393373,4.23633,2020-06-21
138531,44.482199,4.255207,2020-06-21
138532,44.426088,4.299883,2020-06-21
138533,44.503,4.629389,2020-06-21
138534,44.799609,4.781453,2020-06-21
138535,45.188983,4.638471,2020-06-21
138536,44.5878,4.12942,2020-06-11
138537,44.8092,4.18949,2020-06-12
138538,44.7905,4.22643,2020-06-12
138539,44.7905,4.22643,2020-06-12
138540,44.8092,4.18949,2020-06-12
138541,44.8673,4.27483,2020-06-12
138542,44.8149,4.48872,2020-06-12
138543,44.8149,4.48872,2020-06-12
138544,44.8673,4.27483,2020-06-12
138545,44.6071,3.96914,2020-06-12
138546,44.5878,4.12942,2020-06-11
138547,44.6071,3.96914,2020-06-12
138548,44.537509,4.325842,2020-06-21
138549,44.538528,4.291861,2020-06-21
138550,45.227264,4.65860545,2020-06-21
138551,44.447701,4.307057,2020-06-21
138552,44.453956,4.342456,2020-06-21
138553,44.424621,4.343681,2020-06-21
138554,44.5323,4.07317,2020-06-12
138555,45.0099,4.39372,2020-06-12
138556,44.6512,3.95545,2020-06-12
138557,44.6512,3.95545,2020-06-12
138558,44.711,4.20786,2020-06-19
138559,44.652523,4.445178,2020-06-21
138560,44.808,4.35146,2020-06-12
138561,44.5323,4.07317,2020-06-12
138562,44.8214,4.58457,2020-06-12
138563,44.8214,4.58457,2020-06-12
138564,44.620794,4.386888,2020-06-21
138565,44.351686,4.399957,2020-06-21
138566,44.31816,4.413857,2020-06-21
138567,44.406231,4.39753,2020-06-21
138568,44.558368,4.501929,2020-06-21
138569,44.619624,4.387469,2020-06-21
138570,44.563802,4.36312,2020-06-21
138571,44.555261,4.451231,2020-06-21
138572,45.0099,4.39372,2020-06-12
138573,44.426088,4.299883,2020-06-21
138574,45.244738,4.674702,2020-06-21
138575,44.735891,4.623651,2020-06-21
138576,44.7303,3.89792,2020-06-12
138577,44.7284,4.00661,2020-06-12
138578,44.479972,4.24175,2020-06-21
138579,45.239897,4.798643,2020-06-21
138580,45.286166,4.7268,2020-06-21
138581,45.038472,4.831528,2020-06-21
138582,44.856094,4.829734,2020-06-21
138583,45.083486,4.815346,2020-06-21
138584,44.60970725,4.72489514,2020-06-21
138585,44.553365,4.597261,2020-06-21
138586,45.187721,4.799815,2020-06-21
138587,45.271138,4.80108,2020-06-21
138588,44.657171,4.765453,2020-06-21
138589,44.406231,4.39753,2020-07-13
138590,44.406231,4.39753,2020-07-13
138591,45.066154,4.695439,2020-06-21
138592,44.7303,3.89792,2020-06-12
138593,44.7284,4.00661,2020-06-12
138594,44.736443,4.598804,2020-06-21
138595,44.6352,4.2569,2020-06-11
138596,44.6352,4.2569,2020-06-11
138597,44.734135,4.59005,2020-06-21
138598,45.241713,4.670735,2020-06-21
138599,44.734181,4.598438,2020-06-21
138600,44.720654,4.574741,2020-06-21
138601,44.960719,4.848103,2020-06-21
138602,44.808,4.35146,2020-06-12
138603,44.681074,4.267563,2020-06-12
138604,44.94513,4.856624,2020-06-21
138605,44.345122,4.366008,2020-06-21
138606,44.447861,4.41797,2020-06-21
138607,44.94409,4.83965,2020-06-21
138608,44.681074,4.267563,2020-06-12
138609,44.8161,4.06294,2020-06-12
138610,44.8161,4.06294,2020-06-12
138611,45.1552,5.31921,2020-07-20
138612,45.9064,6.09222,2020-06-04
138613,45.473,4.83469,2020-07-28
138614,43.606096,5.752095,2020-08-26
138615,43.608633,5.75708,2020-08-26
138616,43.774849,6.243153,2020-08-26
138617,43.525115,6.813964,2020-08-26
138618,43.195848,5.798958,2020-08-26
138619,43.196687,5.803608,2020-08-26
138620,43.246609,6.000198,2020-08-26
138621,43.093511,5.842399,2022-05-03
138622,43.093511,5.842399,2022-05-03
138623,43.080991,5.806694,2022-05-03
138624,43.080991,5.806694,2022-05-03
138625,43.142256,5.910646,2022-06-14
138626,43.142256,5.910646,2022-06-14
138627,43.107935,5.945638,2022-05-03
138628,43.108139,6.01814,2022-06-14
138629,43.108139,6.01814,2022-06-14
138630,43.2172196,6.610836,2020-08-26
138631,43.120276,6.113377,2022-06-14
138632,44.933961,6.732183,2021-10-29
138633,43.038647,6.131286,2022-06-14
138634,43.130261,5.914784,2022-03-23
138635,43.135207,6.23577,2020-08-26
138636,43.107612,6.021739,2020-08-26
138637,43.106136,6.024325,2020-08-26
138638,43.453692,6.683481,2020-08-26
138639,43.288093,6.137679,2020-08-26
138640,43.45612,6.685957,2020-08-26
138641,43.301314,6.229499,2020-08-26
138642,43.226478,6.144734,2020-08-26
138643,43.553296,6.029939,2020-08-26
138644,43.50392,5.736809,2020-08-26
138645,43.471881,5.784954,2020-08-26
138646,43.626467,6.225247,2020-08-26
138647,43.605991,6.382547,2020-08-26
138648,43.120276,6.113377,2022-06-14
138649,43.195169,5.806335,2020-08-26
138650,44.6747,6.6159,2020-07-22
138651,43.490803,6.361105,2020-08-26
138652,44.5474,6.48477,2020-07-22
138653,44.933961,6.732183,2020-12-09
138654,44.933961,6.732183,2020-12-09
138655,44.5474,6.48477,2020-07-22
138656,44.7749,6.01944,2020-07-22
138657,44.94441185,6.56418479,2020-07-22
138658,45.0443,6.30074,2020-07-22
138659,44.5466,6.27106,2020-07-22
138660,44.4429,6.02653,2020-07-22
138661,44.4429,6.02653,2020-07-22
138662,44.661324,6.649073,2020-08-05
138663,44.29475516,5.89593426,2020-06-21
138664,44.622584,6.632719,2020-08-05
138665,44.661324,6.649073,2020-08-05
138666,44.622584,6.632719,2020-08-05
138667,44.71980038,6.84759393,2020-06-21
138668,44.535099,5.827471,2020-07-29
138669,44.933961,6.732183,2020-12-09
138670,44.4287,5.71816,2020-07-22
138671,44.933961,6.732183,2020-12-09
138672,44.6747,6.6159,2020-07-22
138673,44.5466,6.27106,2020-07-22
138674,44.674562,6.072981,2020-07-22
138675,45.0443,6.30074,2020-07-22
138676,44.7749,6.01944,2020-07-22
138677,44.94441185,6.56418479,2020-07-22
138678,44.31360432,5.82656289,2020-07-29
138679,44.7927,6.55886,2020-07-22
138680,44.535099,5.827471,2020-07-29
138681,44.31360432,5.82656289,2020-07-29
138682,44.4554,6.03355,2020-07-22
138683,44.4287,5.71816,2020-07-22
138684,44.7927,6.55886,2020-07-22
138685,44.4554,6.03355,2020-07-22
138686,44.674562,6.072981,2020-07-22
138687,43.130261,5.914784,2022-03-23
138688,43.12893153,5.97480134,2020-11-05
138689,44.699294,6.865808,2020-06-21
138690,43.710943,6.50678,2020-08-26
138691,43.176461,5.771902,2020-08-26
138692,43.238839,6.309006,2020-08-26
138693,43.597875,6.450228,2020-08-26
138694,43.311571,6.012054,2020-08-26
138695,43.408111,6.073943,2020-08-26
138696,43.470632,6.566681,2020-08-26
138697,43.371555,5.785255,2020-08-26
138698,43.228023,6.143279,2020-08-26
138699,43.150988,6.072607,2020-08-26
138700,43.308971,6.013545,2020-08-26
138701,43.137181,5.847451,2020-08-26
138702,43.407623,6.066481,2020-08-26
138703,43.403983,6.062531,2020-08-26
138704,43.148347,6.074581,2020-08-26
138705,43.406661,6.058906,2020-08-26
138706,43.39442,6.039215,2020-08-26
138707,43.524758,6.150075,2020-08-26
138708,43.12415,6.3619,2020-08-26
138709,43.237316,6.302705,2020-08-26
138710,43.128743,5.982913,2022-09-27
138711,43.128743,5.982913,2022-09-27
138712,43.336062,6.082015,2022-09-27
138713,43.120048,5.801015,2020-08-26
138714,43.303283,6.090382,2022-09-27
138715,43.303283,6.090382,2022-09-27
138716,43.191434,6.040289,2020-08-26
138717,43.191311,6.03984,2020-08-26
138718,43.101577,5.884482,2020-08-26
138719,43.196785,6.006072,2020-08-26
138720,43.117049,5.806379,2020-08-26
138721,43.080577,5.89433,2020-08-26
138722,43.207992,6.027701,2020-08-26
138723,43.038647,6.131286,2022-06-14
138724,43.197869,5.754467,2020-08-26
138725,43.143838,6.3387671,2020-08-26
138726,43.782955,6.518632,2020-08-26
138727,43.143787,5.895401,2020-11-05
138728,43.624273,6.696857,2020-08-26
138729,43.23772,6.075095,2020-08-26
138730,43.317779,6.46939,2020-08-26
138731,43.330293,6.044463,2020-08-26
138732,43.571181,6.497017,2020-08-26
138733,43.120467,6.010334,2020-08-26
138734,43.3927,6.316517,2020-08-26
138735,43.427744,6.222372,2020-08-26
138736,43.094876,6.077222,2022-03-23
138737,43.094876,6.077222,2022-03-23
138738,43.617906,6.765235,2020-08-26
138739,43.473247,6.121209,2020-08-26
138740,43.314384,6.357913,2020-08-26
138741,43.208338,6.463953,2020-08-26
138742,43.137889,6.369696,2020-08-26
138743,43.139693,6.236833,2020-08-26
138744,43.236609,6.073719,2020-08-26
138745,43.51516,6.24135,2020-08-26
138746,43.150558,6.344754,2020-08-26
138747,43.106,6.175739,2022-05-03
138748,43.300398,6.185457,2020-08-26
138749,43.475585,6.182072,2020-08-26
138750,43.096204,6.069992,2020-08-26
138751,43.092958,6.074425,2020-08-26
138752,43.404268,6.064265,2020-08-26
138753,43.407248,6.061688,2020-08-26
138754,43.390503,6.342794,2020-08-26
138755,43.590682,6.535475,2020-08-26
138756,43.152094,6.425536,2020-08-26
138757,43.107935,5.945638,2022-05-03
138758,43.330293,6.044463,2020-08-26
138759,43.323544,6.293704,2020-08-26
138760,43.088313,6.083604,2022-05-03
138761,43.088313,6.083604,2022-05-03
138762,43.106,6.175739,2022-05-03
138763,44.231125,5.856609,2020-06-21
138764,44.661324,6.649073,2020-08-05
138765,46.0498,6.59334,2020-07-20
138766,44.547316,6.277534,2020-06-21
138767,44.688716,5.891595,2020-06-21
138768,44.668239,6.231873,2020-06-21
138769,44.64284,6.169101,2020-06-21
138770,44.62348,6.204541,2020-06-21
138771,44.750171,6.580031,2020-06-21
138772,44.688716,5.891595,2020-06-21
138773,44.675988,5.928601,2020-06-21
138774,44.547316,6.277534,2020-06-21
138775,44.62348,6.204541,2020-06-21
138776,44.844086,6.490031,2020-06-21
138777,44.668239,6.231873,2020-06-21
138778,44.64284,6.169101,2020-06-21
138779,44.699294,6.865808,2020-06-21
138780,44.71980038,6.84759393,2020-06-21
138781,44.933873,6.58674,2020-06-21
138782,44.543139,6.278045,2020-06-21
138783,44.675988,5.928601,2020-06-21
138784,44.543139,6.278045,2020-06-21
138785,44.272603,5.812786,2020-06-21
138786,44.594376,6.689987,2020-06-21
138787,44.683441,6.075528,2020-06-21
138788,44.682134,6.077297,2020-06-21
138789,44.415394,5.613159,2020-06-21
138790,44.428729,5.718155,2020-06-21
138791,44.312791,5.694359,2020-06-21
138792,44.767371,6.738928,2020-06-21
138793,44.81712,6.193801,2020-06-21
138794,44.780812,6.027689,2020-06-21
138795,44.313627,5.826448,2020-06-21
138796,44.824989,6.498394,2020-06-21
138797,44.844086,6.490031,2020-06-21
138798,44.231125,5.856609,2020-06-21
138799,44.29475516,5.89593426,2020-06-21
138800,44.315547,5.824664,2020-06-21
138801,45.0356367,6.40560759,2020-06-21
138802,44.565323,6.197639,2020-06-21
138803,44.535099,5.827471,2020-06-21
138804,45.7562,6.27037,2020-07-20
138805,46.2263,6.31337,2020-07-20
138806,45.9015,6.86026,2020-07-20
138807,46.1801,6.22944,2020-07-20
138808,45.883111,6.323481,2020-07-20
138809,46.0498,6.59334,2020-07-20
138810,45.7562,6.27037,2020-07-20
138811,45.91714084,6.87171266,2022-03-21
138812,46.3958,6.52835,2020-07-20
138813,45.9015,6.86026,2020-07-20
138814,46.40028687,6.59628696,2022-03-21
138815,46.40028687,6.59628696,2022-03-21
138816,46.1801,6.22944,2020-07-20
138817,46.0163,5.94401,2020-07-20
138818,45.91714084,6.87171266,2022-03-21
138819,46.0163,5.94401,2020-07-20
138820,46.3958,6.52835,2020-07-20
138821,45.9169,6.69832,2020-07-20
138822,44.97595,6.510674,2020-06-21
138823,45.9451,6.1557,2020-06-12
138824,44.562232,6.492683,2020-06-21
138825,44.97595,6.510674,2020-06-21
138826,44.562874,6.498638,2020-06-21
138827,44.565323,6.197639,2020-06-21
138828,44.551008,6.481829,2020-06-21
138829,44.567371,6.496613,2020-06-21
138830,44.5461648,6.60619239,2020-06-21
138831,44.4952,6.5574,2020-06-21
138832,44.4852,6.5529,2020-06-21
138833,45.0356367,6.40560759,2020-06-21
138834,44.684191,6.325711,2020-06-21
138835,44.695058,6.326756,2020-06-21
138836,44.564163,6.499543,2020-06-21
138837,44.4649,6.22918,2020-06-21
138838,45.883111,6.323481,2020-07-20
138839,44.7616,6.8223,2020-06-21
138840,44.781915,6.869095,2020-06-21
138841,44.315547,5.824664,2020-06-21
138842,44.4852,6.5529,2020-06-21
138843,44.551008,6.481829,2020-06-21
138844,44.4952,6.5574,2020-06-21
138845,44.93142339,6.725729527,2020-06-21
138846,44.914662,6.672902,2020-06-21
138847,44.868338,6.721293,2020-06-21
138848,45.019741,6.607755,2020-06-21
138849,44.93391,6.729531,2020-12-09
138850,44.93391,6.729531,2020-12-09
138851,44.5359,6.0103,2020-06-21
138852,44.790737,6.556539,2020-06-21
138853,44.619558,5.701949,2020-06-21
138854,44.488113,5.72954,2020-06-21
138855,44.389375,5.471063,2020-06-21
138856,44.521057,5.752325,2020-06-21
138857,44.4629,6.0564,2020-06-21
138858,44.562232,6.492683,2020-06-21
138859,44.622584,6.632719,2020-06-21
138860,44.4604,6.0547,2020-06-21
138861,44.5461648,6.60619239,2020-06-21
138862,44.824989,6.498394,2020-06-21
138863,44.313627,5.826448,2020-06-21
138864,44.933873,6.58674,2020-06-21
138865,44.750171,6.580031,2020-06-21
138866,44.272603,5.812786,2020-06-21
138867,44.661324,6.649073,2020-08-05
138868,44.695058,6.326756,2020-06-21
138869,44.4649,6.22918,2020-06-21
138870,44.564163,6.499543,2020-06-21
138871,44.684191,6.325711,2020-06-21
138872,44.524718,6.400384,2020-06-21
138873,44.575991,6.361567,2020-06-21
138874,44.527699,6.403827,2020-06-21
138875,44.562874,6.498638,2020-06-21
138876,44.567371,6.496613,2020-06-21
138877,44.458795,6.034507,2020-06-21
138878,44.5359,6.0103,2020-06-21
138879,44.781915,6.869095,2020-06-21
138880,44.790737,6.556539,2020-06-21
138881,44.521057,5.752325,2020-06-21
138882,44.4604,6.0547,2020-06-21
138883,44.458795,6.034507,2020-06-21
138884,44.571774,6.680047,2020-06-21
138885,44.670518,6.624609,2020-06-21
138886,44.571774,6.680047,2020-06-21
138887,44.594376,6.689987,2020-06-21
138888,44.657303,6.65137,2020-06-21
138889,44.649808,6.580566,2020-06-21
138890,44.622584,6.632719,2020-06-21
138891,44.535099,5.827471,2020-06-21
138892,44.7616,6.8223,2020-06-21
138893,44.767371,6.738928,2020-06-21
138894,44.683441,6.075528,2020-06-21
138895,44.682134,6.077297,2020-06-21
138896,44.868338,6.721293,2020-06-21
138897,44.4629,6.0564,2020-06-21
138898,44.81712,6.193801,2020-06-21
138899,44.524718,6.400384,2020-06-21
138900,44.780812,6.027689,2020-06-21
138901,44.914662,6.672902,2020-06-21
138902,44.93142339,6.725729527,2020-06-21
138903,45.019741,6.607755,2020-06-21
138904,44.657303,6.65137,2020-06-21
138905,44.649808,6.580566,2020-06-21
138906,44.670518,6.624609,2020-06-21
138907,44.415394,5.613159,2020-06-21
138908,44.428729,5.718155,2020-06-21
138909,44.312791,5.694359,2020-06-21
138910,44.389375,5.471063,2020-06-21
138911,44.488113,5.72954,2020-06-21
138912,44.619558,5.701949,2020-06-21
138913,44.527699,6.403827,2020-06-21
138914,44.575991,6.361567,2020-06-21
138915,43.336062,6.082015,2022-09-27
138916,43.288929,5.86157,2020-08-26
138917,43.453845,6.426889,2020-08-26
138918,43.624273,6.696857,2020-08-26
138919,43.148347,6.074581,2020-08-26
138920,43.236609,6.073719,2020-08-26
138921,43.07487,5.800506,2021-02-03
138922,43.1469,6.0387,2020-11-05
138923,43.1469,6.0387,2020-11-05
138924,43.77316,6.208756,2021-02-03
138925,43.77316,6.208756,2021-02-03
138926,43.07487,5.800506,2021-02-03
138927,43.286628,6.13862,2021-04-19
138928,43.286628,6.13862,2021-04-19
138929,43.120548,6.078095,2021-05-20
138930,43.1306,5.9324,2020-11-05
138931,43.1306,5.9324,2020-11-05
138932,43.107303,5.952178,2020-11-05
138933,43.16388,5.92812,2021-02-03
138934,43.150988,6.072607,2020-08-26
138935,43.51516,6.24135,2020-08-26
138936,43.12151,6.010815,2020-12-21
138937,43.23772,6.075095,2020-08-26
138938,43.317779,6.46939,2020-08-26
138939,43.083425,6.150598,2022-01-28
138940,43.119765,6.125679,2021-11-19
138941,43.092978,6.025026,2021-11-12
138942,43.092978,6.025026,2021-11-12
138943,43.323544,6.293704,2020-08-26
138944,43.152094,6.425536,2020-08-26
138945,43.119765,6.125679,2021-11-19
138946,43.238839,6.309006,2020-08-26
138947,43.237316,6.302705,2020-08-26
138948,43.710943,6.50678,2020-08-26
138949,43.176461,5.771902,2020-08-26
138950,43.39442,6.039215,2020-08-26
138951,43.597875,6.450228,2020-08-26
138952,43.524758,6.150075,2020-08-26
138953,43.12151,6.010815,2020-12-21
138954,43.130271,5.92022,2020-12-21
138955,43.571181,6.497017,2020-08-26
138956,43.107001,6.028701,2020-10-07
138957,43.107303,5.952178,2020-11-05
138958,43.1085,5.943407,2020-11-05
138959,43.147958,6.070709,2021-06-08
138960,43.147958,6.070709,2021-06-08
138961,43.064793,6.149858,2021-06-08
138962,43.111634,6.137923,2021-06-08
138963,43.139698,5.981366,2021-05-20
138964,43.139698,5.981366,2021-05-20
138965,43.147169,6.075492,2021-06-08
138966,43.13027018,5.9238871,2021-06-08
138967,43.084552,6.018776,2021-06-08
138968,43.147169,6.075492,2021-06-08
138969,43.12926791,5.97218364,2021-06-08
