id,latitude,longitude,date
957091,48.885006,2.3475914,2021-12-01
957092,48.886097,2.3936,2021-11-03
957093,48.886097,2.3936,2021-11-03
957094,48.886097,2.3936,2021-11-03
957095,48.886097,2.3936,2021-11-03
957096,48.886097,2.3936,2021-11-03
957097,48.886097,2.3936,2021-11-03
957098,48.89166,2.3775942,2021-11-16
957099,48.89166,2.3775942,2021-11-16
957100,48.89166,2.3775942,2021-11-16
957101,48.89166,2.3775942,2021-11-16
957102,48.89166,2.3775942,2021-11-16
957103,48.892082,2.3331354,2021-10-26
957104,48.87683,2.2928,2021-11-23
957105,48.89166,2.3775942,2021-11-16
957106,48.854057,2.34556,2022-06-15
957107,48.865788,2.342244,2021-11-25
957108,48.865788,2.342244,2021-11-25
957109,48.86531,2.343436,2021-03-15
957110,48.86531,2.343436,2021-03-15
957111,48.86531,2.343436,2021-03-15
957112,48.87063,2.33321,2021-03-15
957113,48.87063,2.33321,2021-03-15
957114,48.87063,2.33321,2021-03-15
957115,48.86003,2.34046,2021-03-15
957116,48.86003,2.34046,2021-03-15
957117,48.86003,2.34046,2021-03-15
957118,48.854057,2.34556,2022-06-15
957119,48.854057,2.34556,2022-06-15
957120,48.84975,2.3074996,2021-03-15
957121,48.87683,2.2928,2021-11-23
957122,48.84975,2.3074996,2021-03-15
957123,48.84975,2.3074996,2021-03-01
957124,48.893276,2.3395,2021-12-01
957125,48.893276,2.3395,2021-12-01
957126,48.891644,2.344978,2021-12-01
957127,48.891644,2.344978,2021-12-01
957128,48.891644,2.344978,2021-12-01
957129,48.891644,2.344978,2021-12-01
957130,48.891644,2.344978,2021-12-01
957131,48.891644,2.344978,2021-12-01
957132,48.87683,2.2928,2021-11-23
957133,48.87683,2.2928,2021-11-23
957134,48.87683,2.2928,2021-11-23
957135,48.89166,2.3775942,2021-11-16
957136,48.87274,2.3782985,2021-11-03
957137,48.83086,2.325895,2021-03-15
957138,48.85844,2.402911,2021-11-03
957139,48.87233,2.39951,2021-12-01
957140,48.87233,2.39951,2021-12-01
957141,48.87233,2.39951,2021-12-01
957142,48.865685,2.392972,2021-12-01
957143,48.865685,2.392972,2021-12-01
957144,48.865685,2.392972,2021-12-01
957145,48.865685,2.392972,2021-12-01
957146,48.865685,2.392972,2021-12-01
957147,48.85844,2.402911,2021-11-03
957148,48.85844,2.402911,2021-11-03
957149,48.85844,2.402911,2021-11-03
957150,48.85844,2.402911,2021-11-03
957151,48.85844,2.402911,2021-11-03
957152,48.87517,2.348162,2021-11-23
957153,48.87233,2.39951,2021-12-01
957154,48.87517,2.348162,2021-11-23
957155,48.87517,2.348162,2021-11-23
957156,48.87517,2.348162,2021-11-23
957157,48.867603,2.4021437,2021-12-08
957158,48.867603,2.4021437,2021-12-08
957159,48.867603,2.4021437,2021-12-08
957160,48.867603,2.4021437,2021-12-08
957161,48.84545,2.292136,2021-11-09
957162,48.84545,2.292136,2021-11-09
957163,48.84545,2.292136,2021-11-09
957164,48.84545,2.292136,2021-11-09
957165,48.869926,2.3320835,2021-08-27
957166,48.84545,2.292136,2021-11-09
957167,48.87233,2.39951,2021-12-01
957168,48.86959,2.400348,2021-12-01
957169,48.87274,2.3782985,2021-11-03
957170,48.882175,2.370891,2021-11-16
957171,48.87274,2.3782985,2021-11-03
957172,48.87274,2.3782985,2021-11-03
957173,48.87274,2.3782985,2021-11-03
957174,48.899334,2.371162,2021-11-23
957175,48.899334,2.371162,2021-11-23
957176,48.899334,2.371162,2021-11-23
957177,48.899334,2.371162,2021-11-23
957178,48.899334,2.371162,2021-11-23
957179,48.899334,2.371162,2021-11-23
957180,48.882175,2.370891,2021-11-16
957181,48.882175,2.370891,2021-11-15
957182,48.882175,2.370891,2021-11-16
957183,48.882175,2.370891,2021-11-16
957184,48.882175,2.370891,2021-11-16
957185,48.86959,2.400348,2021-12-01
957186,48.8766,2.3790176,2021-11-16
957187,48.8766,2.3790176,2021-11-16
957188,48.8766,2.3790176,2021-11-16
957189,48.8766,2.3790176,2021-11-16
957190,48.87387,2.3864658,2021-11-16
957191,48.87387,2.3864658,2021-11-16
957192,48.87387,2.3864658,2021-11-16
957193,48.87387,2.3864658,2021-11-16
957194,48.87387,2.3864658,2021-11-16
957195,48.87387,2.3864658,2021-11-16
957196,48.86959,2.400348,2021-12-01
957197,48.86959,2.400348,2021-12-01
957198,48.86959,2.400348,2021-12-01
957199,48.865788,2.342244,2021-11-25
957200,48.86472,2.359043,2021-03-15
957201,48.86472,2.359043,2021-03-15
957202,48.865356,2.377939,2021-03-15
957203,48.833603,2.389173,2021-03-15
957204,48.846294,2.374877,2021-03-15
957205,48.846294,2.374877,2021-03-15
957206,48.846294,2.374877,2021-03-15
957207,48.847485,2.401736,2021-03-15
957208,48.847485,2.401736,2021-03-15
957209,48.847485,2.401736,2021-03-15
957210,48.847446,2.38804,2021-06-01
957211,48.847446,2.38804,2021-06-01
957212,48.847446,2.38804,2021-06-01
957213,48.834084,2.405248,2021-03-15
957214,48.834084,2.405248,2021-03-15
957215,48.834084,2.405248,2021-03-15
957216,48.865356,2.377939,2021-03-15
957217,48.833603,2.389173,2021-03-15
957218,48.865356,2.377939,2021-03-15
957219,48.854664,2.387548,2021-11-25
957220,48.854664,2.387548,2021-10-26
957221,48.854664,2.387548,2021-10-26
957222,48.865097,2.36554,2021-03-15
957223,48.865097,2.36554,2021-03-15
957224,48.865097,2.36554,2021-03-15
957225,48.85895,2.379874,2021-03-15
957226,48.85895,2.379874,2021-03-15
957227,48.85895,2.379874,2021-03-15
957228,48.8789,2.355064,2021-04-14
957229,48.8789,2.355064,2021-04-14
957230,48.8789,2.355064,2021-04-14
957231,48.833603,2.389173,2021-03-15
957232,48.845264,2.411238,2021-03-26
957233,48.86472,2.359043,2021-03-15
957234,48.8355,2.34965,2021-03-15
957235,48.82312,2.367798,2021-03-15
957236,48.82312,2.367798,2021-03-15
957237,48.82312,2.367798,2021-03-15
957238,48.826504,2.343366,2021-03-15
957239,48.826504,2.343366,2021-03-15
957240,48.826504,2.343366,2021-03-15
957241,48.82604,2.358146,2021-03-15
957242,48.82604,2.358146,2021-03-15
957243,48.82604,2.358146,2021-03-15
957244,48.82085,2.343626,2021-03-15
957245,48.82085,2.343626,2021-03-15
957246,48.82085,2.343626,2021-03-15
957247,48.8355,2.34965,2021-03-15
957248,48.8355,2.34965,2021-03-15
957249,48.845264,2.411238,2021-03-26
957250,48.832893,2.363025,2021-03-15
957251,48.832893,2.363025,2021-03-15
957252,48.832893,2.363025,2021-03-15
957253,48.822433,2.372971,2021-10-26
957254,48.822433,2.372971,2021-10-26
957255,48.822433,2.372971,2021-10-26
957256,48.841206,2.3748827,2021-03-15
957257,48.841206,2.3748827,2021-03-15
957258,48.841206,2.3748827,2021-03-15
957259,48.839947,2.397822,2021-03-15
957260,48.839947,2.397822,2021-03-15
957261,48.839947,2.397822,2021-03-15
957262,48.845264,2.411238,2021-03-26
957263,48.875465,2.360103,2021-12-22
957264,48.875465,2.360103,2021-12-22
957265,48.875465,2.360103,2021-12-22
957266,48.850613,2.3453429,2021-03-15
957267,48.85755,2.30437,2021-03-15
957268,48.851025,2.326367,2021-03-15
957269,48.851025,2.326367,2021-03-15
957270,48.851025,2.326367,2021-03-15
957271,48.852127,2.331346,2021-12-13
957272,48.852127,2.331346,2021-12-13
957273,48.852127,2.331346,2021-12-13
957274,48.84824,2.339865,2021-04-14
957275,48.84824,2.339865,2021-04-14
957276,48.84824,2.339865,2021-04-14
957277,48.85246,2.341483,2021-03-15
957278,48.85246,2.341483,2021-03-15
957279,48.85246,2.341483,2021-03-15
957280,48.850613,2.3453429,2021-03-15
957281,48.878098,2.3696816,2022-01-10
957282,48.850613,2.3453429,2021-03-15
957283,48.84477,2.35242,2021-03-15
957284,48.84477,2.35242,2021-03-15
957285,48.84477,2.35242,2021-03-15
957286,48.845715,2.345032,2021-03-15
957287,48.845715,2.345032,2021-03-15
957288,48.845715,2.345032,2021-03-15
957289,48.85023,2.3615763,2021-03-15
957290,48.85023,2.3615763,2021-03-15
957291,48.85023,2.3615763,2021-03-15
957292,48.856052,2.3537521,2021-03-15
957293,48.856052,2.3537521,2021-03-15
957294,48.856052,2.3537521,2021-03-15
957295,48.85755,2.30437,2021-03-15
957296,48.85755,2.30437,2021-03-15
957297,48.852665,2.31368,2021-03-15
957298,48.852665,2.31368,2021-03-15
957299,48.878098,2.3696816,2022-01-10
957300,48.878098,2.3696816,2022-01-10
957301,48.88264,2.335728,2021-03-15
957302,48.88264,2.335728,2021-03-15
957303,48.88264,2.335728,2021-03-15
957304,48.86937,2.303269,2021-03-15
957305,48.86937,2.303269,2021-03-15
957306,48.86937,2.303269,2021-03-15
957307,48.875854,2.309542,2021-03-15
957308,48.875854,2.309542,2021-03-15
957309,48.875854,2.309542,2021-03-15
957310,48.8807,2.321369,2021-03-15
957311,48.8807,2.321369,2021-03-15
957312,48.8807,2.321369,2021-03-15
957313,48.8655,2.315463,2021-03-15
957314,48.8655,2.315463,2021-03-15
957315,48.8655,2.315463,2021-03-15
957316,48.84793,2.309952,2021-03-15
957317,48.84793,2.309952,2021-03-15
957318,48.84793,2.309952,2021-03-15
957319,48.860657,2.311441,2021-04-23
957320,48.860657,2.311441,2021-04-23
957321,48.860657,2.311441,2021-04-23
957322,48.857124,2.327753,2021-03-15
957323,48.857124,2.327753,2021-03-15
957324,48.857124,2.327753,2021-03-15
957325,48.852665,2.31368,2021-03-15
957326,48.873478,2.3008885,2021-06-03
957327,48.88328,2.286938,2022-03-07
957328,48.869644,2.3036203,2021-06-03
957329,48.837364,2.3059905,2021-07-13
957330,48.850998,2.2719011,2021-07-09
957331,48.850998,2.2719011,2021-07-09
957332,48.831997,2.3048475,2021-07-13
957333,48.831997,2.3048475,2021-07-13
957334,48.831997,2.3048475,2021-07-13
957335,48.831997,2.3048475,2021-07-13
957336,48.831997,2.3048475,2021-07-13
957337,48.831997,2.3048475,2021-07-13
957338,48.837364,2.3059905,2021-07-13
957339,48.837364,2.3059905,2021-07-13
957340,48.837364,2.3059905,2021-07-13
957341,48.837364,2.3059905,2021-07-13
957342,48.837364,2.3059905,2021-07-13
957343,48.838547,2.312675,2022-01-21
957344,48.850998,2.2719011,2021-07-09
957345,48.838547,2.312675,2022-01-21
957346,48.838547,2.312675,2022-01-21
957347,48.838547,2.312675,2022-01-21
957348,48.838547,2.312675,2022-01-21
957349,48.838547,2.312675,2022-01-21
957350,48.838547,2.312675,2022-01-21
957351,48.85666,2.2856026,2021-11-09
957352,48.85666,2.2856026,2021-11-09
957353,48.85666,2.2856026,2021-11-09
957354,48.85666,2.2856026,2021-11-09
957355,48.85666,2.2856026,2021-11-09
957356,48.85666,2.2856026,2021-11-09
957357,48.82837,2.3216963,2021-07-01
957358,48.850998,2.2719011,2021-07-09
957359,48.845108,2.287503,2021-07-09
957360,48.82837,2.3216963,2021-07-01
957361,48.843792,2.2698932,2021-07-22
957362,48.8531,2.261698,2021-07-22
957363,48.8531,2.261698,2021-07-22
957364,48.8531,2.261698,2021-07-22
957365,48.87133,2.295196,2021-07-07
957366,48.87133,2.295196,2021-07-07
957367,48.87133,2.295196,2021-07-07
957368,48.87133,2.295196,2021-07-07
957369,48.87133,2.295196,2021-07-07
957370,48.87133,2.295196,2021-07-07
957371,48.843792,2.2698932,2021-07-22
957372,48.843792,2.2698932,2021-07-22
957373,48.843792,2.2698932,2021-07-22
957374,48.843792,2.2698932,2021-07-22
957375,48.843792,2.2698932,2021-07-22
957376,48.845108,2.287503,2021-07-09
957377,48.848923,2.3045475,2021-07-09
957378,48.848923,2.3045475,2021-07-09
957379,48.848923,2.3045475,2021-07-09
957380,48.848923,2.3045475,2021-07-09
957381,48.848923,2.3045475,2021-07-09
957382,48.848923,2.3045475,2021-07-09
957383,48.838314,2.2943442,2021-07-09
957384,48.838314,2.2943442,2021-07-09
957385,48.838314,2.2943442,2021-07-09
957386,48.838314,2.2943442,2021-07-09
957387,48.838314,2.2943442,2021-07-09
957388,48.845108,2.287503,2021-07-09
957389,48.845108,2.287503,2021-07-09
957390,48.82837,2.3216963,2021-07-01
957391,48.842567,2.2848904,2021-07-01
957392,48.8531,2.261698,2021-07-22
957393,48.83984,2.273328,2021-06-24
957394,48.846703,2.2844167,2021-07-01
957395,48.839577,2.2986453,2021-07-01
957396,48.839577,2.2986453,2021-07-01
957397,48.839577,2.2986453,2021-07-01
957398,48.839577,2.2986453,2021-07-01
957399,48.839577,2.2986453,2021-07-01
957400,48.888195,2.37308,2021-07-12
957401,48.888195,2.37308,2021-07-12
957402,48.888195,2.37308,2021-07-12
957403,48.888195,2.37308,2021-07-12
957404,48.888195,2.37308,2021-07-12
957405,48.888195,2.37308,2021-07-12
957406,48.888195,2.37308,2021-07-12
957407,48.83984,2.273328,2021-06-24
957408,48.846703,2.2844167,2021-07-01
957409,48.83984,2.273328,2021-06-24
957410,48.83984,2.273328,2021-06-24
957411,48.83984,2.273328,2021-06-24
957412,48.838886,2.2892983,2021-07-13
957413,48.838886,2.2892983,2021-07-13
957414,48.838886,2.2892983,2021-07-13
957415,48.838886,2.2892983,2021-07-13
957416,48.838886,2.2892983,2021-07-13
957417,48.838314,2.3408663,2021-06-30
957418,48.838314,2.3408663,2021-06-30
957419,48.838314,2.3408663,2021-06-30
957420,48.838314,2.3408663,2021-06-30
957421,48.838314,2.3408663,2021-06-30
957422,48.846703,2.2844167,2021-07-01
957423,48.846703,2.2844167,2021-07-01
957424,48.842567,2.2848904,2021-07-01
957425,48.842594,2.2920513,2021-07-01
957426,48.842567,2.2848904,2021-07-01
957427,48.842567,2.2848904,2021-07-01
957428,48.898304,2.3423252,2021-07-13
957429,48.898304,2.3423252,2021-07-13
957430,48.898304,2.3423252,2021-07-13
957431,48.898304,2.3423252,2021-07-13
957432,48.898304,2.3423252,2021-07-13
957433,48.898304,2.3423252,2021-07-13
957434,48.898304,2.3423252,2021-07-13
957435,48.842594,2.2920513,2021-07-01
957436,48.842594,2.2920513,2021-07-01
957437,48.842594,2.2920513,2021-07-01
957438,48.842594,2.2920513,2021-07-01
957439,48.842594,2.2920513,2021-07-01
957440,48.835426,2.2851648,2021-07-22
957441,48.888447,2.3160603,2021-07-07
957442,48.888447,2.3160603,2021-07-07
957443,48.888447,2.3160603,2021-07-07
957444,48.888447,2.3160603,2021-07-07
957445,48.888447,2.3160603,2021-07-07
957446,48.888447,2.3160603,2021-07-07
957447,48.83892,2.282485,2021-07-01
957448,48.83892,2.282485,2021-07-01
957449,48.83892,2.282485,2021-07-01
957450,48.83892,2.282485,2021-07-01
957451,48.835426,2.2851648,2021-07-22
957452,48.835426,2.2851648,2021-07-22
957453,48.835426,2.2851648,2021-07-22
957454,48.8531,2.261698,2021-07-22
957455,48.8531,2.261698,2021-07-22
957456,48.85926,2.267881,2021-07-12
957457,48.88109,2.336666,2021-07-21
957458,48.88836,2.3480344,2021-07-21
957459,48.88836,2.3480344,2021-07-21
957460,48.88836,2.3480344,2021-07-21
957461,48.88836,2.3480344,2021-07-21
957462,48.88836,2.3480344,2021-07-21
957463,48.86143,2.4056437,2021-07-21
957464,48.86143,2.4056437,2021-07-21
957465,48.86143,2.4056437,2021-07-21
957466,48.86143,2.4056437,2021-07-21
957467,48.86143,2.4056437,2021-07-21
957468,48.86143,2.4056437,2021-07-21
957469,48.88109,2.336666,2021-07-21
957470,48.88109,2.336666,2021-07-21
957471,48.88109,2.336666,2021-07-21
957472,48.86486,2.3329713,2021-09-21
957473,48.88109,2.336666,2021-07-21
957474,48.88101,2.3978,2021-07-22
957475,48.88101,2.3978,2021-07-22
957476,48.88101,2.3978,2021-07-22
957477,48.88101,2.3978,2021-07-22
957478,48.88101,2.3978,2021-07-22
957479,48.89905,2.3649826,2021-07-21
957480,48.89905,2.3649826,2021-07-21
957481,48.89905,2.3649826,2021-07-21
957482,48.89905,2.3649826,2021-07-21
957483,48.869644,2.3036203,2021-06-03
957484,48.89905,2.3649826,2021-07-21
957485,48.887253,2.3330069,2021-07-29
957486,48.88836,2.3480344,2021-07-21
957487,48.86486,2.3329713,2021-09-21
957488,48.887253,2.3330069,2021-07-29
957489,48.85788,2.34681,2021-12-08
957490,48.869926,2.3320835,2021-08-27
957491,48.870564,2.3408933,2021-11-03
957492,48.870564,2.3408933,2021-11-03
957493,48.870564,2.3408933,2021-11-03
957494,48.870564,2.3408933,2021-11-03
957495,48.86502,2.344388,2021-08-11
957496,48.86502,2.344388,2021-08-11
957497,48.86502,2.344388,2021-08-11
957498,48.86502,2.344388,2021-08-11
957499,48.86502,2.344388,2021-08-11
957500,48.85788,2.34681,2021-12-08
957501,48.85788,2.34681,2021-12-08
957502,48.85788,2.34681,2021-12-08
957503,48.85788,2.34681,2021-12-08
957504,48.86486,2.3329713,2021-09-21
957505,48.862465,2.3393006,2021-09-21
957506,48.862465,2.3393006,2021-09-21
957507,48.862465,2.3393006,2021-09-21
957508,48.862465,2.3393006,2021-09-21
957509,48.855225,2.3984911,2021-07-21
957510,48.855225,2.3984911,2021-07-21
957511,48.855225,2.3984911,2021-07-21
957512,48.855225,2.3984911,2021-07-21
957513,48.855225,2.3984911,2021-07-21
957514,48.855225,2.3984911,2021-07-21
957515,48.86486,2.3329713,2021-09-21
957516,48.86486,2.3329713,2021-09-21
957517,48.86486,2.3329713,2021-09-21
957518,48.887253,2.3330069,2021-07-29
957519,48.887253,2.3330069,2021-07-29
957520,48.856014,2.3097644,2021-07-13
957521,48.86986,2.38494,2021-07-07
957522,48.850754,2.2739246,2021-07-22
957523,48.850754,2.2739246,2021-07-22
957524,48.850754,2.2739246,2021-07-22
957525,48.850754,2.2739246,2021-07-22
957526,48.850754,2.2739246,2021-07-22
957527,48.85482,2.2904053,2021-07-13
957528,48.85482,2.2904053,2021-07-13
957529,48.85482,2.2904053,2021-07-13
957530,48.85482,2.2904053,2021-07-13
957531,48.85482,2.2904053,2021-07-13
957532,48.85482,2.2904053,2021-07-13
957533,48.86986,2.38494,2021-07-07
957534,48.86986,2.38494,2021-07-07
957535,48.86986,2.38494,2021-07-07
957536,48.894165,2.3211582,2021-07-13
957537,48.86986,2.38494,2021-07-07
957538,48.86986,2.38494,2021-07-07
957539,48.897976,2.323452,2021-07-12
957540,48.897976,2.323452,2021-07-12
957541,48.897976,2.323452,2021-07-12
957542,48.897976,2.323452,2021-07-12
957543,48.897976,2.323452,2021-07-12
957544,48.897976,2.323452,2021-07-12
957545,48.856014,2.3097644,2021-07-13
957546,48.856014,2.3097644,2021-07-13
957547,48.856014,2.3097644,2021-07-13
957548,48.856014,2.3097644,2021-07-13
957549,48.856014,2.3097644,2021-07-13
957550,48.850754,2.2739246,2021-07-22
957551,48.894165,2.3211582,2021-07-13
957552,48.898933,2.3740363,2021-07-13
957553,48.847862,2.2745266,2021-07-22
957554,48.898933,2.3740363,2021-07-13
957555,48.898933,2.3740363,2021-07-13
957556,48.898933,2.3740363,2021-07-13
957557,48.898933,2.3740363,2021-07-13
957558,48.898933,2.3740363,2021-07-13
957559,48.883015,2.325922,2021-07-13
957560,48.883015,2.325922,2021-07-13
957561,48.883015,2.325922,2021-07-13
957562,48.883015,2.325922,2021-07-13
957563,48.847862,2.2745266,2021-07-22
957564,48.847862,2.2745266,2021-07-22
957565,48.847862,2.2745266,2021-07-22
957566,48.847862,2.2745266,2021-07-22
957567,48.89919,2.330375,2021-07-13
957568,48.894165,2.3211582,2021-07-13
957569,48.89919,2.330375,2021-07-13
957570,48.89919,2.330375,2021-07-13
957571,48.89919,2.330375,2021-07-13
957572,48.89919,2.330375,2021-07-13
957573,48.89919,2.330375,2021-07-13
957574,48.859756,2.278694,2021-07-22
957575,48.859756,2.278694,2021-07-22
957576,48.859756,2.278694,2021-07-22
957577,48.859756,2.278694,2021-07-22
957578,48.859756,2.278694,2021-07-22
957579,48.859756,2.278694,2021-07-22
957580,48.894165,2.3211582,2021-07-13
957581,48.894165,2.3211582,2021-07-13
957582,48.838314,2.3408663,2021-06-30
957583,48.89905,2.3649826,2021-07-21
957584,48.85926,2.267881,2021-07-12
957585,48.85881,2.3449502,2021-07-08
957586,48.881832,2.32056,2021-06-17
957587,48.881832,2.32056,2021-06-17
957588,48.881832,2.32056,2021-06-17
957589,48.881832,2.32056,2021-06-17
957590,48.881832,2.32056,2021-06-17
957591,48.881832,2.32056,2021-06-17
957592,48.858604,2.384125,2021-07-08
957593,48.858604,2.384125,2021-07-08
957594,48.858604,2.384125,2021-07-08
957595,48.858604,2.384125,2021-07-08
957596,48.858604,2.384125,2021-07-08
957597,48.858604,2.384125,2021-07-08
957598,48.858604,2.384125,2021-07-08
957599,48.85881,2.3449502,2021-07-07
957600,48.880573,2.3317547,2021-06-25
957601,48.85881,2.3449502,2021-07-07
957602,48.85881,2.3449502,2021-07-07
957603,48.85881,2.3449502,2021-07-07
957604,48.85881,2.3449502,2021-07-07
957605,48.86732,2.3906963,2021-11-25
957606,48.86732,2.3906963,2021-11-25
957607,48.86732,2.3906963,2021-11-25
957608,48.86732,2.3906963,2021-11-25
957609,48.86732,2.3906963,2021-11-25
957610,48.86732,2.3906963,2021-11-25
957611,48.879482,2.388647,2021-06-04
957612,48.879482,2.388647,2021-06-04
957613,48.879482,2.388647,2021-06-04
957614,48.880573,2.3317547,2021-06-25
957615,48.880573,2.3317547,2021-06-25
957616,48.86536,2.405207,2022-01-27
957617,48.875076,2.3587236,2021-06-30
957618,48.86536,2.405207,2022-01-27
957619,48.86536,2.405207,2022-01-27
957620,48.85615,2.3825247,2021-06-10
957621,48.85615,2.3825247,2021-06-10
957622,48.85615,2.3825247,2021-06-10
957623,48.85615,2.3825247,2021-06-10
957624,48.85615,2.3825247,2021-06-10
957625,48.85615,2.3825247,2021-06-10
957626,48.875076,2.3587236,2021-06-30
957627,48.875076,2.3587236,2021-06-30
957628,48.875076,2.3587236,2021-06-30
957629,48.875076,2.3587236,2021-06-30
957630,48.875076,2.3587236,2021-06-30
957631,48.848,2.3469365,2021-06-30
