id,latitude,longitude,date
1940641,43.362236,5.309551,2021-01-01
1940642,43.362236,5.309551,2021-01-01
1940643,43.357724,5.337002,2021-01-01
1940644,43.357724,5.337002,2021-01-01
1940645,43.476179,4.992584,2021-01-01
1940646,43.519155,5.449734,2021-01-01
1940647,43.50076,4.992965,2021-01-01
1940648,43.556706,5.419379,2021-01-01
1940649,43.528782,5.443726,2021-01-01
1940650,43.529819,5.453065,2021-01-01
1940651,43.529819,5.453065,2021-01-01
1940652,43.50363,5.387851,2021-01-01
1940653,43.50363,5.387851,2021-01-01
1940654,43.556706,5.419379,2021-01-01
1940655,43.524099,5.450732,2021-01-01
1940656,43.580561,5.422441,2021-01-01
1940657,43.524099,5.450732,2021-01-01
1940658,43.536986,5.419438,2021-01-01
1940659,43.536986,5.419438,2021-01-01
1940660,43.484952,5.418336,2021-01-01
1940661,43.484952,5.418336,2021-01-01
1940662,43.519155,5.449734,2021-01-01
1940663,43.528782,5.443726,2021-01-01
1940664,43.522361,5.420083,2021-01-01
1940665,43.522361,5.420083,2021-01-01
1940666,43.526456,5.460704,2021-01-01
1940667,43.526456,5.460704,2021-01-01
1940668,43.509298,5.438274,2021-01-01
1940669,43.509298,5.438274,2021-01-01
1940670,43.556239,5.459641,2021-01-01
1940671,43.556239,5.459641,2021-01-01
1940672,43.515683,5.435907,2021-01-01
1940673,43.515683,5.435907,2021-01-01
1940674,43.485668,5.347074,2021-01-01
1940675,43.485668,5.347074,2021-01-01
1940676,43.357858,5.488317,2021-01-01
1940677,43.357858,5.488317,2021-01-01
1940678,43.336789,5.483673,2021-01-01
1940679,43.336789,5.483673,2021-01-01
1940680,43.580561,5.422441,2021-01-01
1940681,43.534036,5.461132,2021-01-01
1940682,43.334722,5.468472,2021-01-01
1940683,43.788423,4.755862,2021-01-01
1940684,43.691626,4.870647,2021-01-01
1940685,43.721516,4.80578,2021-01-01
1940686,43.721516,4.80578,2021-01-01
1940687,43.722592,4.805189,2021-01-01
1940688,43.722592,4.805189,2021-01-01
1940689,43.788423,4.755862,2021-01-01
1940690,43.724666,4.709475,2021-01-01
1940691,43.534036,5.461132,2021-01-01
1940692,43.724666,4.709475,2021-01-01
1940693,43.761237,4.94716,2021-01-01
1940694,43.761237,4.94716,2021-01-01
1940695,43.706298,4.948532,2021-01-01
1940696,43.706298,4.948532,2021-01-01
1940697,43.289235,5.400273,2021-01-01
1940698,43.691626,4.870647,2021-01-01
1940699,43.719317,4.782551,2021-01-01
1940700,43.719317,4.782551,2021-01-01
1940701,43.781708,4.726419,2021-01-01
1940702,43.781708,4.726419,2021-01-01
1940703,43.788743,4.834699,2021-01-01
1940704,43.788743,4.834699,2021-01-01
1940705,43.790756,4.829994,2021-01-01
1940706,43.790756,4.829994,2021-01-01
1940707,43.786244,4.831202,2021-01-01
1940708,43.786244,4.831202,2021-01-01
1940709,43.792941,4.829711,2021-01-01
1940710,43.792941,4.829711,2021-01-01
1940711,43.524809,5.431899,2021-01-01
1940712,43.524809,5.431899,2021-01-01
1940713,43.491323,5.354437,2021-01-01
1940714,43.491323,5.354437,2021-01-01
1940715,43.334722,5.468472,2021-01-01
1940716,43.704091,5.1569112,2021-01-01
1940717,43.50076,4.992965,2021-01-01
1940718,43.69299,5.026815,2021-01-01
1940719,43.451656,5.47019,2021-01-01
1940720,43.450954,5.44866,2021-01-01
1940721,43.450954,5.44866,2021-01-01
1940722,43.454421,4.944231,2021-01-01
1940723,43.454421,4.944231,2021-01-01
1940724,43.69299,5.026815,2021-01-01
1940725,43.356012,5.193556,2021-01-01
1940726,43.382782,5.162934,2021-01-01
1940727,43.356012,5.193556,2021-01-01
1940728,43.571542,5.353442,2021-01-01
1940729,43.571542,5.353442,2021-01-01
1940730,43.274927,5.700573,2021-01-01
1940731,43.274927,5.700573,2021-01-01
1940732,43.565413,5.071913,2021-01-01
1940733,43.451656,5.47019,2021-01-01
1940734,43.434866,5.464812,2021-01-01
1940735,43.434866,5.464812,2021-01-01
1940736,43.4563,5.474463,2021-01-01
1940737,43.4563,5.474463,2021-01-01
1940738,43.293444,5.627451,2021-01-01
1940739,43.293444,5.627451,2021-01-01
1940740,43.39324,5.23536,2021-01-01
1940741,43.39324,5.23536,2021-01-01
1940742,43.605489,5.063095,2021-01-01
1940743,43.605489,5.063095,2021-01-01
1940744,43.499057,4.995847,2021-01-01
1940745,43.499057,4.995847,2021-01-01
1940746,43.499057,4.995847,2021-01-01
1940747,43.499057,4.995847,2021-01-01
1940748,43.50076,4.992965,2021-01-01
1940749,43.50076,4.992965,2021-01-01
1940750,43.565413,5.071913,2021-01-01
1940751,43.382782,5.162934,2021-01-01
1940752,43.704091,5.1569112,2021-01-01
1940753,43.287061,5.603132,2021-01-01
1940754,43.477008,5.168563,2021-01-01
1940755,43.477008,5.168563,2021-01-01
1940756,43.663796,5.156308,2021-01-01
1940757,43.663796,5.156308,2021-01-01
1940758,43.368648,5.632679,2021-01-01
1940759,43.368648,5.632679,2021-01-01
1940760,43.287061,5.603132,2021-01-01
1940761,43.719609,5.246711,2021-01-01
1940762,43.29134,5.56348,2021-01-01
1940763,43.29134,5.56348,2021-01-01
1940764,43.288849,5.57308,2021-01-01
1940765,43.288849,5.57308,2021-01-01
1940766,43.284336,5.545049,2021-01-01
1940767,43.284336,5.545049,2021-01-01
1940768,43.472999,5.168224,2021-01-01
1940769,43.472999,5.168224,2021-01-01
1940770,43.44122,5.423155,2021-01-01
1940771,43.44122,5.423155,2021-01-01
1940772,43.459768,5.41303,2021-01-01
1940773,43.459768,5.41303,2021-01-01
1940774,43.459944,5.352806,2021-01-01
1940775,43.459944,5.352806,2021-01-01
1940776,43.255951,5.566859,2021-01-01
1940777,43.255951,5.566859,2021-01-01
1940778,43.33248,5.151676,2021-01-01
1940779,43.33248,5.151676,2021-01-01
1940780,43.218608,5.536259,2021-01-01
1940781,43.218608,5.536259,2021-01-01
1940782,43.210398,5.624754,2021-01-01
1940783,43.210398,5.624754,2021-01-01
1940784,43.719609,5.246711,2021-01-01
1940785,43.289353,5.396151,2021-01-01
1940786,43.24787,5.399622,2021-01-01
1940787,43.289235,5.400273,2021-01-01
1940788,43.680347,5.403016,2021-01-01
1940789,43.24166,5.39766,2021-01-01
1940790,43.266244,5.395063,2021-01-01
1940791,43.266244,5.395063,2021-01-01
1940792,43.286276,5.351102,2021-01-01
1940793,43.286276,5.351102,2021-01-01
1940794,43.290685,5.366079,2021-01-01
1940795,43.290685,5.366079,2021-01-01
1940796,43.29145,5.373858,2021-01-01
1940797,43.29145,5.373858,2021-01-01
1940798,43.333326,5.363658,2021-01-01
1940799,43.333326,5.363658,2021-01-01
1940800,43.341629,5.360216,2021-01-01
1940801,43.341629,5.360216,2021-01-01
1940802,43.371302,5.35584,2021-01-01
1940803,43.371302,5.35584,2021-01-01
1940804,43.24166,5.39766,2021-01-01
1940805,43.339068,5.053184,2021-01-01
1940806,43.339068,5.053184,2021-01-01
1940807,43.487976,5.227451,2021-01-01
1940808,43.550837,5.040562,2021-01-01
1940809,43.54726,5.03184,2021-01-01
1940810,43.54726,5.03184,2021-01-01
1940811,43.4809,5.62431,2021-01-01
1940812,43.4809,5.62431,2021-01-01
1940813,43.487976,5.227451,2021-01-01
1940814,43.38458,5.57785,2021-01-01
1940815,43.40283,5.057812,2021-01-01
1940816,43.38458,5.57785,2021-01-01
1940817,43.447876,5.639103,2021-01-01
1940818,43.447876,5.639103,2021-01-01
1940819,43.417,5.50502,2021-01-01
1940820,43.417,5.50502,2021-01-01
1940821,43.40283,5.057812,2021-01-01
1940822,43.330417,5.393556,2021-01-01
1940823,43.330417,5.393556,2021-01-01
1940824,43.33595,5.41021,2021-01-01
1940825,43.516083,4.988923,2021-01-01
1940826,43.504714,4.986984,2021-01-01
1940827,43.504714,4.986984,2021-01-01
1940828,43.504714,4.986984,2021-01-01
1940829,43.504714,4.986984,2021-01-01
1940830,43.504714,4.986984,2021-01-01
1940831,43.504714,4.986984,2021-01-01
1940832,43.516083,4.988923,2021-01-01
1940833,43.502734,4.994777,2021-01-01
1940834,43.516083,4.988923,2021-01-01
1940835,43.516083,4.988923,2021-01-01
1940836,43.516083,4.988923,2021-01-01
1940837,43.516083,4.988923,2021-01-01
1940838,43.513977,4.990593,2021-01-01
1940839,43.513977,4.990593,2021-01-01
1940840,43.502734,4.994777,2021-01-01
1940841,43.51302,4.9899,2021-01-01
1940842,43.33595,5.41021,2021-01-01
1940843,43.279139,5.416769,2021-01-01
1940844,43.304228,5.417336,2021-01-01
1940845,43.304228,5.417336,2021-01-01
1940846,43.30195,5.49404,2021-01-01
1940847,43.30195,5.49404,2021-01-01
1940848,43.290268,5.439112,2021-01-01
1940849,43.290268,5.439112,2021-01-01
1940850,43.279139,5.416769,2021-01-01
1940851,43.51302,4.9899,2021-01-01
1940852,43.36924,5.25035,2021-01-01
1940853,43.36924,5.25035,2021-01-01
1940854,43.663894,5.435216,2021-01-01
1940855,43.663894,5.435216,2021-01-01
1940856,43.635899,5.636482,2021-01-01
1940857,43.635899,5.636482,2021-01-01
1940858,43.550837,5.040562,2021-01-01
1940859,43.680347,5.403016,2021-01-01
1940860,43.494049,4.974134,2021-01-01
1940861,43.679402,5.404101,2021-01-01
1940862,43.809447,4.998991,2021-01-01
1940863,43.87559,4.903217,2021-01-01
1940864,43.87559,4.903217,2021-01-01
1940865,43.807491,4.949075,2021-01-01
1940866,43.807491,4.949075,2021-01-01
1940867,43.608018,5.00374,2021-01-01
1940868,43.608018,5.00374,2021-01-01
1940869,43.850038,4.775139,2021-01-01
1940870,43.850038,4.775139,2021-01-01
1940871,43.839761,4.841645,2021-01-01
1940872,43.839761,4.841645,2021-01-01
1940873,43.883885,4.857174,2021-01-01
1940874,43.883885,4.857174,2021-01-01
1940875,43.881935,4.852998,2021-01-01
1940876,43.881935,4.852998,2021-01-01
1940877,43.809447,4.998991,2021-01-01
1940878,43.89907521461469,4.805896282196045,2021-01-01
1940879,43.89907521461469,4.805896282196045,2021-01-01
1940880,43.457513,4.427083,2021-01-01
1940881,43.832303,4.783836,2021-01-01
1940882,43.832303,4.783836,2021-01-01
1940883,43.839632,4.918112,2021-01-01
1940884,43.839632,4.918112,2021-01-01
1940885,43.859012,4.648661,2021-01-01
1940886,43.859012,4.648661,2021-01-01
1940887,43.457513,4.427083,2021-01-01
1940888,43.295444,5.387306,2021-01-01
1940889,43.457535,4.42714,2021-01-01
1940890,43.457535,4.42714,2021-01-01
1940891,43.638466,4.813026,2021-01-01
1940892,43.638466,4.813026,2021-01-01
1940893,43.834723,4.944956,2021-01-01
1940894,43.834723,4.944956,2021-01-01
1940895,43.860836,4.948373,2021-01-01
1940896,43.860836,4.948373,2021-01-01
1940897,43.863427,4.69093,2021-01-01
1940898,43.213528,5.53811,2021-01-01
1940899,43.231932,5.438303,2021-01-01
1940900,43.231932,5.438303,2021-01-01
1940901,43.416931,5.21803,2021-01-01
1940902,43.297151,5.62862,2021-01-01
1940903,43.213528,5.53811,2021-01-01
1940904,43.213528,5.53811,2021-01-01
1940905,43.213528,5.53811,2021-01-01
1940906,43.231932,5.438303,2021-01-01
1940907,43.213528,5.53811,2021-01-01
1940908,43.213528,5.53811,2021-01-01
1940909,43.436392,5.257975,2021-01-01
1940910,43.746832,5.076277,2021-01-01
1940911,43.746832,5.076277,2021-01-01
1940912,43.679402,5.404101,2021-01-01
1940913,43.231932,5.438303,2021-01-01
1940914,43.285678,5.484191,2021-01-01
1940915,43.863427,4.69093,2021-01-01
1940916,43.245262,5.412199,2021-01-01
1940917,43.90181,4.754017,2021-01-01
1940918,43.90181,4.754017,2021-01-01
1940919,43.285678,5.484191,2021-01-01
1940920,43.416931,5.21803,2021-01-01
1940921,43.297151,5.62862,2021-01-01
1940922,43.245262,5.412199,2021-01-01
1940923,43.297307,5.443135,2021-01-01
1940924,43.345406,5.448569,2021-01-01
1940925,43.297307,5.443135,2021-01-01
1940926,43.344402,5.431385,2021-01-01
1940927,43.344402,5.431385,2021-01-01
1940928,43.344402,5.431385,2021-01-01
1940929,43.344402,5.431385,2021-01-01
1940930,43.345406,5.448569,2021-01-01
1940931,43.494049,4.974134,2021-01-01
1940932,43.436392,5.257975,2021-01-01
1940933,43.507643,4.988791,2021-01-01
1940934,43.623065,5.299185,2021-01-01
1940935,43.692855,5.501983,2021-01-01
1940936,43.631195,5.152651,2021-01-01
1940937,43.631195,5.152651,2021-01-01
1940938,43.582842,5.003616,2021-01-01
1940939,43.582842,5.003616,2021-01-01
1940940,43.473074,5.49543,2021-01-01
1940941,43.473074,5.49543,2021-01-01
1940942,43.637349,5.527233,2021-01-01
1940943,43.637349,5.527233,2021-01-01
1940944,43.329723,5.039669,2021-01-01
1940945,43.329723,5.039669,2021-01-01
1940946,43.406476,5.048822,2021-01-01
1940947,43.406476,5.048822,2021-01-01
1940948,43.408601,5.056633,2021-01-01
1940949,43.258666,5.409066,2021-01-01
1940950,43.692855,5.501983,2021-01-01
1940951,43.645533,5.584868,2021-01-01
1940952,43.645533,5.584868,2021-01-01
1940953,43.524756,5.673313,2021-01-01
1940954,43.348577,5.604201,2021-01-01
1940955,43.248829,5.588032,2021-01-01
1940956,43.248829,5.588032,2021-01-01
1940957,43.48956,5.23283,2021-01-01
1940958,43.48956,5.23283,2021-01-01
1940959,43.524756,5.673313,2021-01-01
1940960,43.389722,4.80192,2021-01-01
1940961,43.343455,5.463668,2021-01-01
1940962,43.389722,4.80192,2021-01-01
1940963,43.404731,4.981837,2021-01-01
1940964,43.404731,4.981837,2021-01-01
1940965,43.347677,5.46472,2021-01-01
1940966,43.347677,5.46472,2021-01-01
1940967,43.343455,5.463668,2021-01-01
1940968,43.258666,5.409066,2021-01-01
1940969,43.238356,5.404021,2021-01-01
1940970,43.238356,5.404021,2021-01-01
1940971,43.287646,5.373637,2021-01-01
1940972,43.295444,5.387306,2021-01-01
1940973,43.295949,5.39792,2021-01-01
1940974,43.295949,5.39792,2021-01-01
1940975,43.284704,5.388323,2021-01-01
1940976,43.284704,5.388323,2021-01-01
1940977,43.287646,5.373637,2021-01-01
1940978,43.288361,5.384417,2021-01-01
1940979,43.507643,4.988791,2021-01-01
1940980,43.288361,5.384417,2021-01-01
1940981,43.285157,5.383678,2021-01-01
1940982,43.285157,5.383678,2021-01-01
1940983,43.287576,5.379221,2021-01-01
1940984,43.287576,5.379221,2021-01-01
1940985,43.289968,5.356014,2021-01-01
1940986,43.289968,5.356014,2021-01-01
1940987,43.286242,5.370056,2021-01-01
1940988,43.253283,5.421871,2021-01-01
1940989,43.272778,5.390105,2021-01-01
1940990,43.253283,5.421871,2021-01-01
1940991,43.24787,5.399622,2021-01-01
1940992,43.279733,5.382534,2021-01-01
1940993,43.279733,5.382534,2021-01-01
1940994,43.27085,5.383026,2021-01-01
1940995,43.27085,5.383026,2021-01-01
1940996,43.272778,5.390105,2021-01-01
1940997,43.286242,5.370056,2021-01-01
1940998,43.27915,5.38785,2021-01-01
1940999,43.27915,5.38785,2021-01-01
1941000,43.247392,5.381914,2021-01-01
1941001,43.247392,5.381914,2021-01-01
1941002,43.291969,5.358481,2021-01-01
1941003,43.291969,5.358481,2021-01-01
1941004,43.348577,5.604201,2021-01-01
1941005,43.408601,5.056633,2021-01-01
1941006,43.623065,5.299185,2021-01-01
1941007,43.600001,5.486176,2021-01-01
1941008,43.59184,4.933619,2021-01-01
1941009,43.59184,4.933619,2021-01-01
1941010,43.558456,5.253117,2021-01-01
1941011,43.558456,5.253117,2021-01-01
1941012,43.292736,5.574552,2021-01-01
1941013,43.490568,5.370653,2021-01-01
1941014,43.490568,5.370653,2021-01-01
1941015,43.519237,5.446349,2021-01-01
1941016,43.519237,5.446349,2021-01-01
1941017,43.459262,5.25032,2021-01-01
1941018,43.459262,5.25032,2021-01-01
1941019,43.689299,5.205005,2021-01-01
1941020,43.689299,5.205005,2021-01-01
1941021,43.54659,5.293237,2021-01-01
1941022,43.54659,5.293237,2021-01-01
1941023,43.593007,4.939013,2021-01-01
1941024,43.593007,4.939013,2021-01-01
1941025,43.507643,4.988791,2021-01-01
1941026,43.434712,5.540469,2021-01-01
1941027,43.452861,5.557972,2021-01-01
1941028,43.452861,5.557972,2021-01-01
1941029,43.386888,5.223084,2021-01-01
1941030,43.386888,5.223084,2021-01-01
1941031,43.42977,4.94352,2021-01-01
1941032,43.434712,5.540469,2021-01-01
1941033,43.526777,4.955317,2021-01-01
1941034,43.507643,4.988791,2021-01-01
1941035,43.526777,4.955317,2021-01-01
1941036,43.493681,4.987945,2021-01-01
1941037,43.493681,4.987945,2021-01-01
1941038,43.51365,4.986419,2021-01-01
1941039,43.549935,5.030772,2021-01-01
1941040,43.51365,4.986419,2021-01-01
1941041,43.600001,5.486176,2021-01-01
1941042,43.292736,5.574552,2021-01-01
1941043,43.523198,5.255214,2021-01-01
1941044,43.415533,5.24102,2021-01-01
1941045,43.635131,5.090649,2021-01-01
1941046,43.638515,5.056872,2021-01-01
1941047,43.638515,5.056872,2021-01-01
1941048,43.420631,5.235656,2021-01-01
1941049,43.420631,5.235656,2021-01-01
1941050,43.415533,5.24102,2021-01-01
1941051,43.40751,5.525681,2021-01-01
1941052,43.65232,5.099081,2021-01-01
1941053,43.40751,5.525681,2021-01-01
1941054,43.686469,5.710252,2021-01-01
1941055,43.686469,5.710252,2021-01-01
1941056,43.453829,5.011772,2021-01-01
1941057,43.453829,5.011772,2021-01-01
1941058,43.549935,5.030772,2021-01-01
1941059,43.65232,5.099081,2021-01-01
1941060,43.635131,5.090649,2021-01-01
1941061,43.639222,5.107927,2021-01-01
1941062,43.638665,5.093004,2021-01-01
1941063,43.523198,5.255214,2021-01-01
1941064,43.555415,5.598967,2021-01-01
1941065,43.555415,5.598967,2021-01-01
1941066,43.448682,5.688023,2021-01-01
1941067,43.448682,5.688023,2021-01-01
1941068,43.639222,5.107927,2021-01-01
1941069,43.429731,5.436711,2021-01-01
1941070,43.398629,5.366413,2021-01-01
1941071,43.398629,5.366413,2021-01-01
1941072,43.332432,5.109004,2021-01-01
1941073,43.332432,5.109004,2021-01-01
1941074,43.638665,5.093004,2021-01-01
1941075,43.429731,5.436711,2021-01-01
1941076,43.42977,4.94352,2021-01-01
1941077,45.810183,3.10959,2022-12-23
1941078,45.771753,3.080522,2022-09-16
1941079,45.771753,3.080522,2022-09-16
1941080,45.778448,3.105057,2022-10-26
1941081,45.778448,3.105057,2022-10-26
1941082,45.778448,3.105057,2022-10-26
1941086,45.79353,3.108089,2022-10-06
1941087,45.79353,3.108089,2022-10-06
1941088,45.79353,3.108089,2022-10-06
1941089,45.810183,3.10959,2022-12-23
1941090,45.5896077,3.1293519,2022-10-05
1941091,45.760472,3.088685,2022-10-06
1941092,45.5896077,3.1293519,2022-10-05
1941093,45.5896077,3.1293519,2022-10-05
1941094,45.849755,3.084515,2022-09-16
1941095,45.849755,3.084515,2022-09-16
1941096,45.5896077,3.1293519,2020-02-19
1941097,45.849755,3.084515,2022-09-16
1941098,45.919709,3.072574,2022-11-17
1941099,45.919709,3.072574,2022-11-17
1941100,45.919709,3.072574,2022-11-17
1941101,45.760472,3.088685,2022-10-06
1941102,45.760472,3.088685,2022-10-06
1941103,45.771753,3.080522,2022-09-16
1941104,45.810183,3.10959,2022-12-23
1941105,45.7313678,3.1928738,2022-08-10
1941106,45.78558,3.085003,2022-09-14
1941107,45.825378,3.144055,2022-10-25
1941108,45.7313678,3.1928738,2022-08-10
1941109,45.7313678,3.1928738,2022-08-10
1941110,45.755722,3.535703,2022-11-15
1941111,45.755722,3.535703,2022-11-15
1941112,45.755722,3.535703,2022-11-15
1941113,45.795907,3.050666,2022-10-19
1941114,45.795907,3.050666,2022-10-19
1941115,45.795907,3.050666,2022-10-19
1941116,45.825378,3.144055,2022-10-25
1941117,45.7307631,3.1928496,2022-10-12
1941118,45.825378,3.144055,2022-10-25
1941119,45.802692,2.468026,2022-11-16
1941120,45.802692,2.468026,2022-11-16
1941121,45.802692,2.468026,2022-11-16
1941122,45.54625829,3.25019974,2020-02-19
1941123,45.54625829,3.25019974,2020-02-19
1941124,45.776503,3.068955,2023-01-04
1941125,45.5436886,3.2429965,2020-02-19
1941126,45.7307631,3.1928496,2022-10-12
1941127,45.7307631,3.1928496,2022-10-12
1941128,45.78558,3.085003,2022-09-14
1941129,45.764902,3.083815,2022-10-12
1941130,45.78558,3.085003,2022-09-14
1941131,45.778677,3.072883,2023-01-18
1941132,45.778677,3.072883,2023-01-18
1941133,45.778677,3.072883,2023-01-18
1941134,45.781253,3.078341,2022-10-20
1941135,45.781253,3.078341,2022-10-20
1941136,45.781253,3.078341,2022-10-20
1941137,45.764902,3.083815,2022-10-12
1941138,45.764902,3.083815,2022-10-12
1941139,45.993258,3.087534,2023-01-18
1941140,45.793482,3.065886,2022-12-23
1941141,45.793482,3.065886,2022-12-23
1941142,45.793482,3.065886,2022-12-23
1941143,45.993258,3.087534,2023-01-18
1941144,45.993258,3.087534,2023-01-18
1941145,45.993258,3.087534,2023-01-18
1941146,45.993258,3.087534,2023-01-18
1941147,45.993258,3.087534,2023-01-18
1941148,45.5896077,3.1293519,2020-02-19
1941149,45.666658,2.981373,2022-08-25
1941150,45.776503,3.068955,2023-01-04
1941151,45.754934,3.086385,2022-09-20
1941152,45.795585,3.168743,2022-09-19
1941153,45.666658,2.981373,2022-08-25
1941154,45.666658,2.981373,2022-08-25
1941155,45.75256,3.096065,2022-09-20
1941156,45.75256,3.096065,2022-09-20
1941157,45.75256,3.096065,2022-09-20
1941158,45.754934,3.086385,2022-09-20
1941159,45.754934,3.086385,2022-09-20
1941160,45.512334,2.854209,2022-12-22
1941161,45.795585,3.168743,2022-09-19
1941162,45.512334,2.854209,2022-12-22
1941163,45.512334,2.854209,2022-12-22
1941164,45.51016,2.93237,2022-10-26
1941165,45.51016,2.93237,2022-10-26
1941166,45.51016,2.93237,2022-10-26
1941167,45.726008,3.34237,2022-10-12
1941168,45.726008,3.34237,2022-10-12
1941169,45.726008,3.34237,2022-10-12
1941170,45.795585,3.168743,2022-09-19
1941171,45.747517,3.109378,2022-12-15
